ethane|85|2|csb|2816|/home/lschmidt/MELTING/ethane/ethane85.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1650442628.1265306
ethane|90|2|csb|2816|/home/lschmidt/MELTING/ethane/ethane90.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1645109773.752895
ethane|95|2|csb|2816|/home/lschmidt/MELTING/ethane/ethane95.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1645086027.9429216
ethanol|109|20|keb|3200|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/ethanol/OUT-ethanol109.0|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|1646985290.0
ethanol|109|2|csb|3200|/home/lschmidt/MELTING/ethanol/ethanol109.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1645070935.5644221
ethanol|109|40|keb2|3200|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/ethanol/109|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|1660613659.0
ethanol|114|20|keb|3200|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/ethanol/OUT-ethanol114.0|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|1646952070.0
ethanol|114|2|csb|3200|/home/lschmidt/MELTING/ethanol/ethanol114.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1645045854.7764893
ethanol|114|40|keb2|3200|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/ethanol/114|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|1660611559.0
ethanol|119|2|csb|3200|/home/lschmidt/MELTING/ethanol/ethanol119.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1645020684.3483655
ethanol|124|20|keb|3200|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/ethanol/OUT-ethanol124.0|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|1646919324.0
ethanol|124|2|csb|3200|/home/lschmidt/MELTING/ethanol/ethanol124.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1644995570.5728214
ethanol|124|40|keb2|3200|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/ethanol/124|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|1660612295.0
ethanol|129|20|keb|3200|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/ethanol/OUT-ethanol129.0|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|1646803028.0
ethanol|129|2|csb|3200|/home/lschmidt/MELTING/ethanol/ethanol129.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1644970503.7188218
ethanol|129|40|keb2|3200|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/ethanol/129|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|1660611389.0
ethanol|134|20|keb|3200|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/ethanol/OUT-ethanol134.0|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|1646771142.0
ethanol|134|2|csb|3200|/home/lschmidt/MELTING/ethanol/ethanol134.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1644945472.094766
ethanol|134|40|keb2|3200|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/ethanol/134|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|1660612186.0
ethanol|139|20|keb|3200|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/ethanol/OUT-ethanol139.0|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|1646739270.0
ethanol|139|2|csb|3200|/home/lschmidt/MELTING/ethanol/ethanol139.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1644920378.5820744
ethanol|139|40|keb2|3200|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/ethanol/139|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|1660610828.0
ethanol|144|100|keb|3200|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/ethanol/OUT-ethanol144.0|melting-npt-y_240_NPTY.log|melting-npt-y_240_NPTY.cpt|melting-npt-y_240_NPTY.tpr|melting-npt-y_240_NPTY.trr|melting-npt-y_240_NPTY.edr|1650724363.0
ethanol|144|120|keb2|3200|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/ethanol/144|melting-npt-y_240_NPTY.log|melting-npt-y_240_NPTY.cpt|melting-npt-y_240_NPTY.tpr|melting-npt-y_240_NPTY.trr|melting-npt-y_240_NPTY.edr|1660611931.0
ethanol|144|2|csb|3200|/home/lschmidt/MELTING/ethanol/ethanol144.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1644895463.272455
ethanol|149|140|keb|3200|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/ethanol/OUT-ethanol149.0|melting-npt-y_420_NPTY.log|melting-npt-y_420_NPTY.cpt|melting-npt-y_420_NPTY.tpr|melting-npt-y_420_NPTY.trr|melting-npt-y_420_NPTY.edr|1652220942.0
ethanol|149|160|keb2|3200|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/ethanol/149|melting-npt-y_420_NPTY.log|melting-npt-y_420_NPTY.cpt|melting-npt-y_420_NPTY.tpr|melting-npt-y_420_NPTY.trr|melting-npt-y_420_NPTY.edr|1660611506.0
ethanol|149|2|csb|3200|/home/lschmidt/MELTING/ethanol/ethanol149.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1644870573.6483142
ethanol|154|1.267|csb|3200|/home/lschmidt/MELTING/ethanol/ethanol154.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1644745348.667945
ethanol|154|140|keb|3200|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/ethanol/OUT-ethanol154.0|melting-npt-y_560_NPTY.log|melting-npt-y_560_NPTY.cpt|melting-npt-y_560_NPTY.tpr|melting-npt-y_560_NPTY.trr|melting-npt-y_560_NPTY.edr|1652219833.0
ethanol|154|160|keb2|3200|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/ethanol/154|melting-npt-y_560_NPTY.log|melting-npt-y_560_NPTY.cpt|melting-npt-y_560_NPTY.tpr|melting-npt-y_560_NPTY.trr|melting-npt-y_560_NPTY.edr|1660613731.0
ethanol|159|140|keb|3200|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/ethanol/OUT-ethanol159.0|melting-npt-y_280_NPTY.log|melting-npt-y_280_NPTY.cpt|melting-npt-y_280_NPTY.tpr|melting-npt-y_280_NPTY.trr|melting-npt-y_280_NPTY.edr|1651701288.0
ethanol|159|160|keb2|3200|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/ethanol/159|melting-npt-y_280_NPTY.log|melting-npt-y_280_NPTY.cpt|melting-npt-y_280_NPTY.tpr|melting-npt-y_280_NPTY.trr|melting-npt-y_280_NPTY.edr|1660612850.0
ethanol|164|2|csb|3200|/home/lschmidt/MELTING/ethanol/ethanol164.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1644729670.5627973
ethanol|164|79.702|keb|3200|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/ethanol/OUT-ethanol164.0|melting-npt-y_320_NPTY.log|melting-npt-y_320_NPTY.cpt|melting-npt-y_320_NPTY.tpr|melting-npt-y_320_NPTY.trr|melting-npt-y_320_NPTY.edr|1650690072.0
ethanol|164|99.1638|keb2|3200|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/ethanol/164|melting-npt-y_320_NPTY.log|melting-npt-y_320_NPTY.cpt|melting-npt-y_320_NPTY.tpr|melting-npt-y_320_NPTY.trr|melting-npt-y_320_NPTY.edr|1660612767.0
ethanol|169|20|keb|3200|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/ethanol/OUT-ethanol169.0|melting-npt-y_160_NPTY.log|melting-npt-y_160_NPTY.cpt|melting-npt-y_160_NPTY.tpr|melting-npt-y_160_NPTY.trr|melting-npt-y_160_NPTY.edr|1649860797.0
ethanol|169|2|csb|3200|/home/lschmidt/MELTING/ethanol/ethanol169.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1644704968.7277677
ethanol|169|40|keb2|3200|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/ethanol/169|melting-npt-y_160_NPTY.log|melting-npt-y_160_NPTY.cpt|melting-npt-y_160_NPTY.tpr|melting-npt-y_160_NPTY.trr|melting-npt-y_160_NPTY.edr|1660611859.0
ethanol|174|20|keb|3200|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/ethanol/OUT-ethanol174.0|melting-npt-y_160_NPTY.log|melting-npt-y_160_NPTY.cpt|melting-npt-y_160_NPTY.tpr|melting-npt-y_160_NPTY.trr|melting-npt-y_160_NPTY.edr|1650046486.0
ethanol|174|2|csb|3200|/home/lschmidt/MELTING/ethanol/ethanol174.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1644681342.54665
ethanol|174|40|keb2|3200|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/ethanol/174|melting-npt-y_160_NPTY.log|melting-npt-y_160_NPTY.cpt|melting-npt-y_160_NPTY.tpr|melting-npt-y_160_NPTY.trr|melting-npt-y_160_NPTY.edr|1660611778.0
ethanol|179|2|csb|3200|/home/lschmidt/MELTING/ethanol/ethanol179.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1644656625.9473176
ethanol|179|40|keb|3200|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/ethanol/OUT-ethanol179.0|melting-npt-y_100_NPTY.log|melting-npt-y_100_NPTY.cpt|melting-npt-y_100_NPTY.tpr|melting-npt-y_100_NPTY.trr|melting-npt-y_100_NPTY.edr|1648390084.0
ethanol|179|60|keb2|3200|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/ethanol/179|melting-npt-y_100_NPTY.log|melting-npt-y_100_NPTY.cpt|melting-npt-y_100_NPTY.tpr|melting-npt-y_100_NPTY.trr|melting-npt-y_100_NPTY.edr|1660612595.0
ethanol|184|20|keb|3200|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/ethanol/OUT-ethanol184.0|melting-npt-y_160_NPTY.log|melting-npt-y_160_NPTY.cpt|melting-npt-y_160_NPTY.tpr|melting-npt-y_160_NPTY.trr|melting-npt-y_160_NPTY.edr|1650015091.0
ethanol|184|2|csb|3200|/home/lschmidt/MELTING/ethanol/ethanol184.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1644632077.7080321
ethanol|184|40|keb2|3200|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/ethanol/184|melting-npt-y_160_NPTY.log|melting-npt-y_160_NPTY.cpt|melting-npt-y_160_NPTY.tpr|melting-npt-y_160_NPTY.trr|melting-npt-y_160_NPTY.edr|1660611243.0
ethanol|189|20|keb|3200|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/ethanol/OUT-ethanol189.0|melting-npt-y_160_NPTY.log|melting-npt-y_160_NPTY.cpt|melting-npt-y_160_NPTY.tpr|melting-npt-y_160_NPTY.trr|melting-npt-y_160_NPTY.edr|1649953961.0
ethanol|189|2|csb|3200|/home/lschmidt/MELTING/ethanol/ethanol189.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1644607468.4962783
ethanol|194|2|csb|3200|/home/lschmidt/MELTING/ethanol/ethanol194.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1644583139.2488413
ethanol|194|40|keb|3200|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/ethanol/OUT-ethanol194.0|melting-npt-y_60_NPTY.log|melting-npt-y_60_NPTY.cpt|melting-npt-y_60_NPTY.tpr|melting-npt-y_60_NPTY.trr|melting-npt-y_60_NPTY.edr|1647233587.0
ethanol|199|2|csb|3200|/home/lschmidt/MELTING/ethanol/ethanol199.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1644558912.9281497
ethanol|199|40|keb|3200|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/ethanol/OUT-ethanol199.0|melting-npt-y_60_NPTY.log|melting-npt-y_60_NPTY.cpt|melting-npt-y_60_NPTY.tpr|melting-npt-y_60_NPTY.trr|melting-npt-y_60_NPTY.edr|1647173642.0
ethanol|204|20|keb|3200|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/ethanol/OUT-ethanol204.0|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|1646378869.0
ethanol|204|2|csb|3200|/home/lschmidt/MELTING/ethanol/ethanol204.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1644534366.5876312
ethanol|209|20|keb|3200|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/ethanol/OUT-ethanol209.0|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|1646349344.0
ethanol|209|2|csb|3200|/home/lschmidt/MELTING/ethanol/ethanol209.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1644510167.8706157
ethylene|104|2|csb|2268|/home/lschmidt/MELTING/ethene/ethene104.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1644497874.5717425
ethylene|109|2|csb|2268|/home/lschmidt/MELTING/ethene/ethene109.0|melting-npt-y2.log|melting-npt-y2.cpt|melting-npt-y2.tpr|melting-npt-y2.trr|melting-npt-y2.edr|1647905866.585002
ethylene|114|2|csb|2268|/home/lschmidt/MELTING/ethene/ethene114.0|melting-npt-y2.log|melting-npt-y2.cpt|melting-npt-y2.tpr|melting-npt-y2.trr|melting-npt-y2.edr|1647903131.547718
ethylene|119|2|csb|2268|/home/lschmidt/MELTING/ethene/ethene119.0|melting-npt-y2.log|melting-npt-y2.cpt|melting-npt-y2.tpr|melting-npt-y2.trr|melting-npt-y2.edr|1647900411.9147887
ethylene|124|2|csb|2268|/home/lschmidt/MELTING/ethene/ethene124.0|melting-npt-y2.log|melting-npt-y2.cpt|melting-npt-y2.tpr|melting-npt-y2.trr|melting-npt-y2.edr|1647897674.941607
ethylene|129|2|csb|2268|/home/lschmidt/MELTING/ethene/ethene129.0|melting-npt-y2.log|melting-npt-y2.cpt|melting-npt-y2.tpr|melting-npt-y2.trr|melting-npt-y2.edr|1647895015.7300942
ethylene|134|2|csb|2268|/home/lschmidt/MELTING/ethene/ethene134.0|melting-npt-y2.log|melting-npt-y2.cpt|melting-npt-y2.tpr|melting-npt-y2.trr|melting-npt-y2.edr|1647892416.282738
ethylene|139|2|csb|2268|/home/lschmidt/MELTING/ethene/ethene139.0|melting-npt-y2.log|melting-npt-y2.cpt|melting-npt-y2.tpr|melting-npt-y2.trr|melting-npt-y2.edr|1647889760.0501256
ethylene|144|2|csb|2268|/home/lschmidt/MELTING/ethene/ethene144.0|melting-npt-y2.log|melting-npt-y2.cpt|melting-npt-y2.tpr|melting-npt-y2.trr|melting-npt-y2.edr|1647887132.4761026
ethylene|149|2|csb|2268|/home/lschmidt/MELTING/ethene/ethene149.0|melting-npt-y2.log|melting-npt-y2.cpt|melting-npt-y2.tpr|melting-npt-y2.trr|melting-npt-y2.edr|1647884448.54548
ethylene|59|2|csb|2268|/home/lschmidt/MELTING/ethene/ethene59.0|melting-npt-y2.log|melting-npt-y2.cpt|melting-npt-y2.tpr|melting-npt-y2.trr|melting-npt-y2.edr|1647931351.4771838
ethylene|64|2|csb|2268|/home/lschmidt/MELTING/ethene/ethene64.0|melting-npt-y2.log|melting-npt-y2.cpt|melting-npt-y2.tpr|melting-npt-y2.trr|melting-npt-y2.edr|1647928420.0754898
ethylene|69|2|csb|2268|/home/lschmidt/MELTING/ethene/ethene69.0|melting-npt-y2.log|melting-npt-y2.cpt|melting-npt-y2.tpr|melting-npt-y2.trr|melting-npt-y2.edr|1647925570.4722579
ethylene|74|2|csb|2268|/home/lschmidt/MELTING/ethene/ethene74.0|melting-npt-y2.log|melting-npt-y2.cpt|melting-npt-y2.tpr|melting-npt-y2.trr|melting-npt-y2.edr|1647922651.9191086
ethylene|79|2|csb|2268|/home/lschmidt/MELTING/ethene/ethene79.0|melting-npt-y2.log|melting-npt-y2.cpt|melting-npt-y2.tpr|melting-npt-y2.trr|melting-npt-y2.edr|1647919732.7100823
ethylene|84|2|csb|2268|/home/lschmidt/MELTING/ethene/ethene84.0|melting-npt-y2.log|melting-npt-y2.cpt|melting-npt-y2.tpr|melting-npt-y2.trr|melting-npt-y2.edr|1647916936.1925263
ethylene|89|2|csb|2268|/home/lschmidt/MELTING/ethene/ethene89.0|melting-npt-y2.log|melting-npt-y2.cpt|melting-npt-y2.tpr|melting-npt-y2.trr|melting-npt-y2.edr|1647914164.3379357
ethylene|94|2|csb|2268|/home/lschmidt/MELTING/ethene/ethene94.0|melting-npt-y2.log|melting-npt-y2.cpt|melting-npt-y2.tpr|melting-npt-y2.trr|melting-npt-y2.edr|1647911442.7689395
ethyleneglycol|160|100|keb2|2520|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/ethylenglycol/160|melting-npt-y_80_NPTY.log|melting-npt-y_80_NPTY.cpt|melting-npt-y_80_NPTY.tpr|melting-npt-y_80_NPTY.trr|melting-npt-y_80_NPTY.edr|1660606518.0
ethyleneglycol|190|100|keb2|2520|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/ethylenglycol/190|melting-npt-y_80_NPTY.log|melting-npt-y_80_NPTY.cpt|melting-npt-y_80_NPTY.tpr|melting-npt-y_80_NPTY.trr|melting-npt-y_80_NPTY.edr|1660608018.0
ethyleneglycol|195|79.145|keb2|2520|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/ethylenglycol/195|melting-npt-y_60_NPTY.log|melting-npt-y_60_NPTY.cpt|melting-npt-y_60_NPTY.tpr|melting-npt-y_60_NPTY.trr|melting-npt-y_60_NPTY.edr|1660607804.0
ethyleneglycol|200|107.568|keb2|2520|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/ethylenglycol/200|melting-npt-y_330_NPTY.log|melting-npt-y_330_NPTY.cpt|melting-npt-y_330_NPTY.tpr|melting-npt-y_330_NPTY.trr|melting-npt-y_330_NPTY.edr|1660608557.0
ethyleneglycol|205|80|keb2|2520|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/ethylenglycol/205|melting-npt-y_120_NPTY.log|melting-npt-y_120_NPTY.cpt|melting-npt-y_120_NPTY.tpr|melting-npt-y_120_NPTY.trr|melting-npt-y_120_NPTY.edr|1660609049.0
ethyleneglycol|210|170|keb2|2520|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/ethylenglycol/210|melting-npt-y_630_NPTY.log|melting-npt-y_630_NPTY.cpt|melting-npt-y_630_NPTY.tpr|melting-npt-y_630_NPTY.trr|melting-npt-y_630_NPTY.edr|1660606942.0
ethyleneglycol|210|2|csb|2520|/home/lschmidt/MELTING/ethylenglycol/ethylenglycol210.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1645084698.171827
ethyleneglycol|215|170|keb2|2520|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/ethylenglycol/215|melting-npt-y_480_NPTY.log|melting-npt-y_480_NPTY.cpt|melting-npt-y_480_NPTY.tpr|melting-npt-y_480_NPTY.trr|melting-npt-y_480_NPTY.edr|1660608228.0
ethyleneglycol|215|2|csb|2520|/home/lschmidt/MELTING/ethylenglycol/ethylenglycol215.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1645058110.433564
ethyleneglycol|220|170|keb2|2520|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/ethylenglycol/220|melting-npt-y_330_NPTY.log|melting-npt-y_330_NPTY.cpt|melting-npt-y_330_NPTY.tpr|melting-npt-y_330_NPTY.trr|melting-npt-y_330_NPTY.edr|1660607189.0
ethyleneglycol|220|2|csb|2520|/home/lschmidt/MELTING/ethylenglycol/ethylenglycol220.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1645032009.5097806
ethyleneglycol|225|100|keb2|2520|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/ethylenglycol/225|melting-npt-y_260_NPTY.log|melting-npt-y_260_NPTY.cpt|melting-npt-y_260_NPTY.tpr|melting-npt-y_260_NPTY.trr|melting-npt-y_260_NPTY.edr|1660605986.0
ethyleneglycol|225|2|csb|2520|/home/lschmidt/MELTING/ethylenglycol/ethylenglycol225.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1645005219.272249
ethyleneglycol|230|2|csb|2520|/home/lschmidt/MELTING/ethylenglycol/ethylenglycol230.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1644979465.1681604
ethyleneglycol|230|31.5038|keb2|2520|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/ethylenglycol/230|melting-npt-y_260_NPTY.log|melting-npt-y_260_NPTY.cpt|melting-npt-y_260_NPTY.tpr|melting-npt-y_260_NPTY.trr|melting-npt-y_260_NPTY.edr|1660605427.0
ethyleneglycol|235|2|csb|2520|/home/lschmidt/MELTING/ethylenglycol/ethylenglycol235.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1644952704.742784
ethyleneglycol|240|2|csb|2520|/home/lschmidt/MELTING/ethylenglycol/ethylenglycol240.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1644925233.9341087
ethyleneglycol|245|2|csb|2520|/home/lschmidt/MELTING/ethylenglycol/ethylenglycol245.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1644898482.3827417
ethyleneglycol|250|2|csb|2520|/home/lschmidt/MELTING/ethylenglycol/ethylenglycol250.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1644871831.9105484
ethyleneglycol|260|2|csb|2520|/home/lschmidt/MELTING/ethylenglycol/ethylenglycol260.0|melting-npt.log|melting-npt.cpt|melting-npt.tpr|melting-npt.trr|melting-npt.edr|1643923687.598528
ethyleneglycol|265|2|csb|2520|/home/lschmidt/MELTING/ethylenglycol/ethylenglycol265.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1644732468.7571084
ethyleneglycol|270|2|csb|2520|/home/lschmidt/MELTING/ethylenglycol/ethylenglycol270.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1644705956.84403
ethyleneglycol|275|2|csb|2520|/home/lschmidt/MELTING/ethylenglycol/ethylenglycol275.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1644680254.058919
ethyleneglycol|280|2|csb|2520|/home/lschmidt/MELTING/ethylenglycol/ethylenglycol280.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1644655243.5074174
ethyleneglycol|285|2|csb|2520|/home/lschmidt/MELTING/ethylenglycol/ethylenglycol285.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1644629493.2436697
ethyleneglycol|290|2|csb|2520|/home/lschmidt/MELTING/ethylenglycol/ethylenglycol290.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1644605417.5553508
ethyleneglycol|295|2|csb|2520|/home/lschmidt/MELTING/ethylenglycol/ethylenglycol295.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1644581545.120686
ethyleneglycol|300|2|csb|2520|/home/lschmidt/MELTING/ethylenglycol/ethylenglycol300.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1644557839.5958157
